Timestamp,Model,Feature_Engineering,Parameter,K-Fold,RMSE,R2,Kaggle Score,Author
2025-11-14 12:11:31,XGBoost,preprocessed,"{""objective"":""reg:squarederror"",""base_score"":null,""booster"":null,""callbacks"":null,""colsample_bylevel"":null,""colsample_bynode"":null,""colsample_bytree"":null,""device"":null,""early_stopping_rounds"":null,""enable_categorical"":false,""eval_metric"":null,""feature_types"":null,""feature_weights"":null,""gamma"":null,""grow_policy"":null,""importance_type"":null,""interaction_constraints"":null,""learning_rate"":null,""max_bin"":null,""max_cat_threshold"":null,""max_cat_to_onehot"":null,""max_delta_step"":null,""max_depth"":null,""max_leaves"":null,""min_child_weight"":null,""missing"":NaN,""monotone_constraints"":null,""multi_strategy"":null,""n_estimators"":null,""n_jobs"":null,""num_parallel_tree"":null,""random_state"":null,""reg_alpha"":null,""reg_lambda"":null,""sampling_method"":null,""scale_pos_weight"":null,""subsample"":null,""tree_method"":null,""validate_parameters"":null,""verbosity"":null}",5,30932.2303,0.8337,,Thien
2025-11-14 12:11:59,CatBoost,preprocessed,"{""loss_function"":""RMSE"",""verbose"":0}",5,26909.6759,0.8737,,Thien
2025-11-14 12:12:29,Random Forest,preprocessed,"{""bootstrap"":true,""ccp_alpha"":0.0,""criterion"":""squared_error"",""max_depth"":null,""max_features"":1.0,""max_leaf_nodes"":null,""max_samples"":null,""min_impurity_decrease"":0.0,""min_samples_leaf"":1,""min_samples_split"":2,""min_weight_fraction_leaf"":0.0,""monotonic_cst"":null,""n_estimators"":100,""n_jobs"":null,""oob_score"":false,""random_state"":null,""verbose"":0,""warm_start"":false}",5,30432.774,0.8374,,Thien
2025-11-14 12:12:35,BayesianRidge,preprocessed,"{""alpha_1"":1e-06,""alpha_2"":1e-06,""alpha_init"":null,""compute_score"":false,""copy_X"":true,""fit_intercept"":true,""lambda_1"":1e-06,""lambda_2"":1e-06,""lambda_init"":null,""max_iter"":300,""tol"":0.001,""verbose"":false}",5,35351.6879,0.7734,,Thien
