Timestamp,Model,Feature_Engineering,Parameter,K-Fold,Accuracy,Precision,F1,Recall,Kaggle Score,Author
2025-11-24 05:45:43,CatBoost,baseline,"{""verbose"":0,""random_state"":42}",5,0.5222,0.5728,0.5656,0.5666,,Thien
2025-11-24 05:47:51,XGBoost,baseline,"{""objective"":""multi:softprob"",""base_score"":null,""booster"":null,""callbacks"":null,""colsample_bylevel"":null,""colsample_bynode"":null,""colsample_bytree"":null,""device"":null,""early_stopping_rounds"":null,""enable_categorical"":false,""eval_metric"":""logloss"",""feature_types"":null,""feature_weights"":null,""gamma"":null,""grow_policy"":null,""importance_type"":null,""interaction_constraints"":null,""learning_rate"":null,""max_bin"":null,""max_cat_threshold"":null,""max_cat_to_onehot"":null,""max_delta_step"":null,""max_depth"":null,""max_leaves"":null,""min_child_weight"":null,""missing"":NaN,""monotone_constraints"":null,""multi_strategy"":null,""n_estimators"":300,""n_jobs"":null,""num_parallel_tree"":null,""random_state"":42,""reg_alpha"":null,""reg_lambda"":null,""sampling_method"":null,""scale_pos_weight"":null,""subsample"":null,""tree_method"":null,""validate_parameters"":null,""verbosity"":null}",5,0.495,0.559,0.5489,0.5446,,Thien
2025-11-24 05:49:51,LightGBM,baseline,"{""boosting_type"":""gbdt"",""class_weight"":null,""colsample_bytree"":1.0,""importance_type"":""split"",""learning_rate"":0.1,""max_depth"":-1,""min_child_samples"":20,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":300,""n_jobs"":null,""num_leaves"":31,""objective"":null,""random_state"":42,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":1.0,""subsample_for_bin"":200000,""subsample_freq"":0}",5,0.5024,0.5711,0.5524,0.5427,,Thien
2025-11-24 05:52:50,RandomForest,baseline,"{""bootstrap"":true,""ccp_alpha"":0.0,""class_weight"":null,""criterion"":""gini"",""max_depth"":null,""max_features"":""sqrt"",""max_leaf_nodes"":null,""max_samples"":null,""min_impurity_decrease"":0.0,""min_samples_leaf"":1,""min_samples_split"":2,""min_weight_fraction_leaf"":0.0,""monotonic_cst"":null,""n_estimators"":300,""n_jobs"":null,""oob_score"":false,""random_state"":42,""verbose"":0,""warm_start"":false}",5,0.5103,0.571,0.5533,0.549,,Thien
