Timestamp,Model,Feature_Engineering,Parameter,K-Fold,F1,Accuracy,Recall,Prec,Standard Deviation,Kaggle Score,Author
10/23/2025 1:40,RandomForestClassifier,familySize_engineered,{'random_state': 42},5,0.7651,0.8339,0.7117,0.8291,0.0219,0.77272,Thang
10/23/2025 1:42,XGBoostClassifier,familySize_engineered,"{'random_state': 42, 'n_estimators': 200, 'learning_rate': 0.05, 'max_depth': 4, 'subsample': 0.8, 'colsample_bytree': 0.8}",5,0.7505,0.8193,0.715,0.7932,0.0227,0.75837,Thang
10/23/2025 1:45,CatBoostClassifier,familySize_engineered,"{""iterations"":300,""learning_rate"":0.05,""depth"":6,""random_seed"":42}",5,0.7521,0.8238,0.7031,0.8116,0.0198,0.75837,Thang
2025-10-23 01:49:05,GradientBoostingClassifier,familySize_engineered,"{'random_state': 42, 'n_estimators': 200, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8}",5,0.7482,0.8193,0.706,0.7995,0.0265,0.75598,Thang
2025-10-23 01:50:18,LogisticRegression,familySize_engineered,"{""solver"":""lbfgs"",""max_iter"":1000,""random_state"":42}",5,0.7211,0.7946,0.6975,0.7484,0.0258,0.76315,Thang
